road,id,model_type,condition,name,lat,lon,length
N102,1113,link,,link 1113,23.8071667,91.1513889,0.4159999999999968
N102,1114,link,,link 1114,23.8108056,91.1521389,0.32800000000000296
N102,1115,bridge,B,CHATURA CULVERT id 1115,23.8141944,91.1528889,0.0368
N102,1116,link,,link 1116,23.8141944,91.1528889,0.04399999999999693
N102,1117,link,,link 1117,23.8145556,91.153,0.679000000000002
N102,1118,link,,link 1118,23.820416,91.15375,1.0079999999999956
N102,1119,bridge,B,TANTO CULVERT id 1119,23.829328707605637,91.15506456450704,0.0087
N102,1120,link,,link 1120,23.829328707605637,91.15506456450704,0.05700000000000216
N102,1121,link,,link 1121,23.8298327,91.1551389,0.014000000000002899
N102,1122,link,,link 1122,23.829916,91.1551389,0.277000000000001
N102,1123,bridge,A,MATIA PARA BOX CULVERT id 1123,23.8323327,91.1555278,0.0046
N102,1124,link,,link 1124,23.8323327,91.1555278,0.6519999999999939
N102,1125,link,,link 1125,23.8383052,91.1564167,0.14300000000000068
N102,1126,link,,link 1126,23.8393608,91.1566111,0.6380000000000052
N102,1127,bridge,B,Dhorkhar Bridge id 1127,23.8450274,91.1571389,0.16713999999999998
N102,1128,link,,link 1128,23.8450274,91.1571389,0.17499999999999716
N102,1129,link,,link 1129,23.8465552,91.1574444,0.04399999999999693
N102,1130,link,,link 1130,23.8469441,91.1575278,1.0
N102,1131,link,,link 1131,23.85575,91.1591389,0.7210000000000036
N102,1132,bridge,B,Ujaneswar Bridge id 1132,23.8606111,91.1552222,0.0342
N102,1133,link,,link 1133,23.8606111,91.1552222,0.036000000000001364
N102,1134,link,,link 1134,23.8608056,91.1549722,0.242999999999995
N102,1135,bridge,B,AWARON CULVERT id 1135,23.8621667,91.1532778,0.003
N102,1136,link,,link 1136,23.8621667,91.1532778,0.19000000000000483
N102,1137,link,,link 1137,23.8632222,91.1519444,0.5360000000000014
N102,1138,bridge,C,Akhand Bridge id 1138,23.8663333,91.1479997,0.01638
N102,1139,link,,link 1139,23.8663333,91.1479997,0.015999999999998238
N102,1140,link,,link 1140,23.8664444,91.1478608,0.25799999999999557
N102,1141,link,,link 1141,23.8748604,91.1409997,0.9640000000000057
N102,1142,bridge,B,MODINAGOR RCC GIDER BRIDGE id 1142,23.8750549,91.1408608,0.0273
N102,1143,link,,link 1143,23.8750549,91.1408608,0.03599999999999426
N102,1144,link,,link 1144,23.8752771,91.1405274,1.0720000000000027
N102,1145,link,,link 1145,23.8843052,91.1353052,0.16899999999999693
N102,1146,bridge,A,SULTANPUR BOX CULVERT id 1146,23.8856941,91.1346941,0.0055
N102,1147,link,,link 1147,23.8856941,91.1346941,0.17900000000000205
N102,1148,link,,link 1148,23.8840274,91.1340274,0.6670000000000016
N102,1149,bridge,A,SULTANPUR BOX CULVERT id 1149,23.892357146358545,91.1312245987395,0.0056
N102,1150,link,,link 1150,23.892357146358545,91.1312245987395,0.046999999999997044
N102,1151,bridge,B,Sultanpur Uttar Bridge id 1151,23.8929441,91.1310271,0.02125
N102,1152,link,,link 1152,23.8929441,91.1310271,0.2150000000000034
N102,1153,link,,link 1153,23.8946386,91.1300827,0.02400000000000091
N102,1154,link,,link 1154,23.894833,91.1299993,0.7279999999999944
N102,1155,link,,link 1155,23.900941803948665,91.12758382043435,0.2849999999999966
N102,1156,link,,link 1156,23.9033333,91.1266382,0.2680000000000007
N102,1157,bridge,B,Radhika Bridge id 1157,23.9056389,91.1258327,0.05025
N102,1158,link,,link 1158,23.9056389,91.1258327,0.05200000000000671
N102,1159,link,,link 1159,23.9060833,91.1257216,0.394999999999996
N102,1160,link,,link 1160,23.9094722,91.1245549,0.6760000000000019
N102,1161,bridge,A,OUSURA BOX CULVERT id 1161,23.9152778,91.122666,0.0056
N102,1162,link,,link 1162,23.9152778,91.122666,0.3430000000000035
N102,1163,link,,link 1163,23.918166,91.1216938,0.6599999999999966
N102,1164,bridge,A,UZURA CULVERT id 1164,23.9238049,91.1198327,0.0056
N102,1165,link,,link 1165,23.9238049,91.1198327,0.3440000000000083
N102,1166,bridge,B,RAMRAIL BOX CULVERT id 1166,23.9268327,91.1188327,0.012
N102,1167,link,,link 1167,23.9268327,91.1188327,0.11299999999999955
N102,1168,link,,link 1168,23.9278049,91.1185271,0.833999999999989
N102,1169,bridge,D,RAMRAIL BRIDGE. id 1169,23.9348608,91.1161111,0.0484
N102,1170,link,,link 1170,23.9348608,91.1161111,0.05300000000001148
N102,1171,link,,link 1171,23.9354441,91.1161111,0.009999999999990905
N102,1172,link,,link 1172,23.9354997,91.1160833,1.007000000000005
N102,1173,link,,link 1173,23.944333,91.116666,0.5859999999999985
N102,1174,bridge,B,VADHUGLAR BOX CULVERT id 1174,23.949583,91.1169993,0.003
N102,1175,link,,link 1175,23.949583,91.1169993,0.45999999999999375
N102,1176,bridge,C,VADHUGHAR BRIDGE id 1176,23.9536389,91.1168327,0.0887
N102,1177,link,,link 1177,23.9536389,91.1168327,0.19200000000000728
N102,1178,link,,link 1178,23.9551944,91.1163889,0.0969999999999942
N102,1179,link,,link 1179,23.9561111,91.1160556,0.13000000000000966
N102,1180,link,,link 1180,23.9570833,91.1155556,0.5809999999999889
N102,1181,link,,link 1181,23.9582222,91.1100556,1.0
N102,1182,link,,link 1182,23.96125,91.1020556,0.5360000000000014
N102,1183,link,,link 1183,23.966,91.1015278,0.46399999999999864
N102,1184,bridge,B,Dakhin Pouro tala bridge id 1184,23.9701382,91.10125,0.03215
N102,1185,link,,link 1185,23.9701382,91.10125,0.06300000000000239
N102,1186,link,,link 1186,23.97067948041237,91.10119589793814,0.034000000000006025
N102,1187,link,,link 1187,23.9709716,91.1011667,0.9029999999999916
N102,1188,link,,link 1188,23.9790549,91.1003333,0.32500000000000284
N102,1189,link,,link 1189,23.9819438,91.10025,0.6749999999999972
N102,1190,link,,link 1190,23.987583,91.1025278,1.0
N102,1191,link,,link 1191,23.9948886,91.1081667,0.23400000000000887
N102,1192,link,,link 1192,23.9967497,91.10925,0.08100000000000307
N102,1193,link,,link 1193,23.9974719,91.1093056,0.4759999999999991
N102,1194,bridge,C,GHATARA BRIDGE id 1194,24.0016944,91.1095833,0.0183
N102,1195,link,,link 1195,24.0016944,91.1095833,0.02199999999999136
N102,1196,link,,link 1196,24.0018611,91.1095556,0.5109999999999957
N102,1197,link,,link 1197,24.0064444,91.1086389,0.39100000000000534
N102,1198,bridge,A,SUHILPUR MIRHATI BOX CULVERT id 1198,24.0098333,91.1093333,0.003
N102,1199,link,,link 1199,24.0098333,91.1093333,0.3850000000000051
N102,1200,bridge,B,MOLABI BARI CULVERT id 1200,24.0132778,91.1097222,0.0065
N102,1201,link,,link 1201,24.0132778,91.1097222,0.22399999999998954
N102,1202,bridge,A,SUHIL PUR BOX CULVERT id 1202,24.0152778,91.11,0.007
N102,1203,link,,link 1203,24.0152778,91.11,0.24500000000000455
N102,1204,link,,link 1204,24.0173882,91.1103056,0.7650000000000006
N102,1205,link,,link 1205,24.0242493,91.1118056,0.3739999999999952
N102,1206,bridge,B,UTTOR SHOHIL PUR CULVERT id 1206,24.0275271,91.1124444,0.003
N102,1207,link,,link 1207,24.0275271,91.1124444,0.6260000000000048
N102,1208,link,,link 1208,24.0330827,91.1129167,1.0150000000000006
N102,1209,link,,link 1209,24.0421108,91.1139722,0.41899999999999693
N102,1210,bridge,A,BATHBARIA BOX CULVERT id 1210,24.045833,91.1146667,0.003
N102,1211,link,,link 1211,24.045833,91.1146667,0.5490000000000066
N102,1212,sink,,sink 1212,24.0506111,91.1146667,0.0
N120,1213,source,,source 1213,23.4772771,91.1361108,0.281
N120,1214,link,,link 1214,23.4758049,91.1381663,0.719
N120,1215,link,,link 1215,23.4724716,91.1434441,0.8400000000000001
N120,1216,link,,link 1216,23.4691104,91.1503333,0.15999999999999992
N120,1217,link,,link 1217,23.4687216,91.1520556,1.0
N120,1218,link,,link 1218,23.4672493,91.1615,0.10999999999999988
N120,1219,link,,link 1219,23.4671104,91.1625278,0.3600000000000003
N120,1220,link,,link 1220,23.4666389,91.1658611,0.242
N120,1221,link,,link 1221,23.4664167,91.1682771,0.2879999999999998
N120,1222,link,,link 1222,23.4661944,91.1708604,0.41999999999999993
N120,1223,link,,link 1223,23.466916,91.1747493,0.25
N120,1224,link,,link 1224,23.4682493,91.1767216,0.33000000000000007
N120,1225,link,,link 1225,23.4691104,91.1796938,0.07000000000000028
N120,1226,link,,link 1226,23.4691382,91.180416,0.3199999999999994
N120,1227,link,,link 1227,23.467166,91.1823049,0.6100000000000003
N120,1228,link,,link 1228,23.4641667,91.1867774,0.6799999999999997
N120,1229,link,,link 1229,23.4626389,91.1929441,0.3200000000000003
N120,1230,link,,link 1230,23.4624444,91.195833,0.2599999999999998
N120,1231,link,,link 1231,23.4613889,91.1982774,0.5600000000000005
N120,1232,link,,link 1232,23.45925,91.2031111,0.17999999999999972
N120,1233,link,,link 1233,23.4583611,91.20475,0.1999999999999993
N120,1234,link,,link 1234,23.4575,91.2063889,0.5600000000000005
N120,1235,link,,link 1235,23.4554722,91.2113889,0.2400000000000002
N120,1236,link,,link 1236,23.4541667,91.2129167,0.33999999999999986
N120,1237,link,,link 1237,23.4510278,91.2127778,0.6600000000000001
N120,1238,link,,link 1238,23.445083,91.2126111,1.0
N120,1239,link,,link 1239,23.4363608,91.2125833,0.6300000000000008
N120,1240,link,,link 1240,23.4312771,91.2155556,0.3699999999999992
N120,1241,link,,link 1241,23.428166,91.2165833,0.2599999999999998
N120,1242,link,,link 1242,23.425916,91.2174993,0.7400000000000002
N120,1243,link,,link 1243,23.4198882,91.2198604,0.40000000000000036
N120,1244,link,,link 1244,23.4164167,91.2213604,0.5899999999999999
N120,1245,link,,link 1245,23.4113611,91.222666,0.009999999999999787
N120,1246,link,,link 1246,23.41125,91.2226938,1.0
N120,1247,link,,link 1247,23.4033611,91.2273604,0.28999999999999915
N120,1248,link,,link 1248,23.4013611,91.2289993,0.7100000000000009
N120,1249,link,,link 1249,23.398083,91.2311938,1.0
N120,1250,link,,link 1250,23.3874997,91.2353886,0.08999999999999986
N120,1251,link,,link 1251,23.3867219,91.2358052,0.6999999999999993
N120,1252,link,,link 1252,23.3808049,91.2382219,0.21000000000000085
N120,1253,link,,link 1253,23.3789438,91.2386941,0.3200000000000003
N120,1254,link,,link 1254,23.3765271,91.240083,0.6799999999999997
N120,1255,link,,link 1255,23.371666,91.2437774,0.46000000000000085
N120,1256,link,,link 1256,23.3680827,91.2458052,0.5399999999999991
N120,1257,link,,link 1257,23.364,91.2487219,0.13599999999999923
N120,1258,link,,link 1258,23.36375,91.25,0.7340000000000018
N120,1259,link,,link 1259,23.3584167,91.2530278,0.07000000000000028
N120,1260,sink,,sink 1260,23.3581667,91.2534722,0.0
N104,1261,source,,source 1261,23.0096667,91.3994163,0.445
N104,1262,bridge,B,S.S.SK ROAD SLAB CULVERT id 1262,23.0092778,91.3952497,0.0027
N104,1263,link,,link 1263,23.0092778,91.3952497,0.5549999999999999
N104,1264,link,,link 1264,23.0093056,91.3898052,0.8779999999999999
N104,1265,link,,link 1265,23.0095278,91.3814438,0.12200000000000011
N104,1266,link,,link 1266,23.0095278,91.3803604,0.6760000000000002
N104,1267,bridge,C,PAZGACIA SLAB CULVERT id 1267,23.0098611,91.3737216,0.0027
N104,1268,link,,link 1268,23.0098611,91.3737216,0.32399999999999984
N104,1269,link,,link 1269,23.0094444,91.3704716,1.08
N104,1270,link,,link 1270,23.0071667,91.3607778,0.2699999999999996
N104,1271,link,,link 1271,23.00625,91.3583611,0.41999999999999993
N104,1272,bridge,B,MATIARA SLAB CULVERT id 1272,23.0045556,91.3546389,0.0027
N104,1273,link,,link 1273,23.0045556,91.3546389,0.03000000000000025
N104,1274,link,,link 1274,23.0044444,91.3543889,1.0
N104,1275,link,,link 1275,22.9990552,91.3471386,1.0099999999999998
N104,1276,link,,link 1276,22.990583,91.3458886,1.0200000000000005
N104,1277,link,,link 1277,22.9840274,91.3404719,0.16000000000000014
N104,1278,bridge,A,SILONIA BOX CVLVERT id 1278,22.983583,91.3389997,0.0019
N104,1279,link,,link 1279,22.983583,91.3389997,0.1899999999999995
N104,1280,bridge,B,Selonia bridge id 1280,22.9825827,91.3375274,0.08923
N104,1281,link,,link 1281,22.9825827,91.3375274,0.040000000000000924
N104,1282,link,,link 1282,22.9818882,91.3371108,0.09499999999999886
N104,1283,link,,link 1283,22.9815271,91.3369163,0.495000000000001
N104,1284,link,,link 1284,22.9772216,91.3354997,0.6419999999999995
N104,1285,bridge,C,AMIR GOAN SLAB CULVERT id 1285,22.9715827,91.3343608,0.0028
N104,1286,link,,link 1286,22.9715827,91.3343608,0.5779999999999994
N104,1287,link,,link 1287,22.96643594421769,91.33371895459184,0.5980000000000008
N104,1288,bridge,A,BAKER BAZAR BOX CULVERT id 1288,22.9611111,91.3330549,0.003
N104,1289,link,,link 1289,22.9611111,91.3330549,0.3719999999999999
N104,1290,link,,link 1290,22.9580556,91.3317216,0.75
N104,1291,bridge,A,SAHID SLAM SHETU id 1291,22.9538611,91.326166,0.048100000000000004
N104,1292,link,,link 1292,22.9538611,91.326166,0.0649999999999995
N104,1293,link,,link 1293,22.9535278,91.3257493,0.0470000000000006
N104,1294,link,,link 1294,22.9532778,91.3253882,1.0
N104,1295,link,,link 1295,22.9473886,91.3180271,0.16000000000000014
N104,1296,bridge,C,CHONG ARPULL BOX CULVERT id 1296,22.9465274,91.3168604,0.003
N104,1297,link,,link 1297,22.9465274,91.3168604,0.7929999999999993
N104,1298,link,,link 1298,22.9420274,91.3109722,0.9850000000000012
N104,1299,link,,link 1299,22.9369719,91.3029444,0.008999999999998565
N104,1300,link,,link 1300,22.9370552,91.303,0.006000000000000227
N104,1301,link,,link 1301,22.9371386,91.3023056,0.5780000000000012
N104,1302,bridge,C,DAGHANBUIYA SLAB CULVERT id 1302,22.9380552,91.2974163,0.0044
N104,1303,link,,link 1303,22.9380552,91.2974163,0.7070000000000007
N104,1304,link,,link 1304,22.939333,91.2909163,0.7999999999999972
N104,1305,link,,link 1305,22.9396941,91.283166,0.23000000000000043
N104,1306,link,,link 1306,22.940083,91.2809438,0.48400000000000176
N104,1307,bridge,A,RAMNAGAR BRIGE id 1307,22.9411108,91.2764716,0.006
N104,1308,link,,link 1308,22.9411108,91.2764716,0.5999999999999979
N104,1309,link,,link 1309,22.9426386,91.270916,0.6859999999999999
N104,1310,bridge,A,RAMNAGAR SIAB CULVERT id 1310,22.9439719,91.2642222,0.0025
N104,1311,link,,link 1311,22.9439719,91.2642222,0.2680000000000007
N104,1312,bridge,B,RAMNAGAR SLAB CULVERT (3) id 1312,22.9443608,91.2618611,0.0126
N104,1313,link,,link 1313,22.9443608,91.2618611,0.03200000000000003
N104,1314,link,,link 1314,22.9444163,91.2616944,0.013999999999999346
N104,1315,link,,link 1315,22.9444163,91.2616667,0.6859999999999999
N104,1316,link,,link 1316,22.9456941,91.2546667,1.0
N104,1317,link,,link 1317,22.9496386,91.2465274,0.6020000000000003
N104,1318,bridge,C,BHUYAIN DIGI CULVERT id 1318,22.953,91.2419997,0.0031
N104,1319,link,,link 1319,22.953,91.2419997,0.3979999999999997
N104,1320,link,,link 1320,22.95575,91.2394163,0.8000000000000007
N104,1321,bridge,C,Kallyandi Bridge id 1321,22.9576944,91.2321104,0.00925
N104,1322,link,,link 1322,22.9576944,91.2321104,0.010000000000001563
N104,1323,link,,link 1323,22.9576667,91.2320271,0.18999999999999773
N104,1324,link,,link 1324,22.9577222,91.230166,0.35300000000000153
N104,1325,link,,link 1325,22.9575556,91.2267493,0.5079999999999991
N104,1326,bridge,B,SANBAG CULVERT id 1326,22.9573333,91.2218882,0.0028
N104,1327,link,,link 1327,22.9573333,91.2218882,0.062000000000001165
N104,1328,link,,link 1328,22.95725,91.2212216,0.14699999999999847
N104,1329,link,,link 1329,22.9568611,91.2198604,0.9649999999999999
N104,1330,link,,link 1330,22.9551111,91.21075,0.30900000000000105
N104,1331,bridge,A,SOMIR BAZAR SLAB CULVERT id 1331,22.9545278,91.2077222,0.0025
N104,1332,link,,link 1332,22.9545278,91.2077222,0.7360000000000007
N104,1333,link,,link 1333,22.9539167,91.2010833,1.009999999999998
N104,1334,link,,link 1334,22.95325,91.191083,0.2870000000000026
N104,1335,bridge,C,SHIBPUR SLAB CULVERT id 1335,22.9523611,91.1869997,0.0027
N104,1336,link,,link 1336,22.9523611,91.1869997,0.13100000000000023
N104,1337,link,,link 1337,22.9515,91.1813604,1.2940000000000005
N104,1338,bridge,A,BAROPAL SLAB CULVERT id 1338,22.9496108,91.1749438,0.0091
N104,1339,link,,link 1339,22.9496108,91.1749438,0.3279999999999994
N104,1340,link,,link 1340,22.9486108,91.1720271,0.9399999999999977
N104,1341,link,,link 1341,22.9486941,91.16275,0.7200000000000024
N104,1342,bridge,B,SONYGOFULL CULVERT id 1342,22.9479441,91.1571111,0.003
N104,1343,link,,link 1343,22.9479441,91.1571111,0.3200000000000003
N104,1344,link,,link 1344,22.9476941,91.1530278,0.6119999999999983
N104,1345,bridge,C,PASHIMSIB PUR id 1345,22.9476941,91.147083,0.006
N104,1346,link,,link 1346,22.9476941,91.147083,0.3780000000000001
N104,1347,link,,link 1347,22.9473052,91.1434441,0.32099999999999795
N104,1348,bridge,B,HAZIPUR CULVERT id 1348,22.9468608,91.1404997,0.0032
N104,1349,link,,link 1349,22.9468608,91.1404997,0.679000000000002
N104,1350,link,,link 1350,22.9458608,91.1339997,0.34199999999999875
N104,1351,link,,link 1351,22.9459719,91.124416,0.41799999999999926
N104,1352,link,,link 1352,22.9459441,91.1264993,0.3300000000000054
N104,1353,bridge,A,Choumohni Bazar(Left) id 1353,22.9459997,91.123416,0.0205
N104,1354,link,,link 1354,22.9459997,91.123416,0.01999999999999602
N104,1355,link,,link 1355,22.9459997,91.1232771,0.00999999999999801
N104,1356,link,,link 1356,22.9460274,91.1230549,0.1700000000000017
N104,1357,link,,link 1357,22.9458886,91.1214993,0.03999999999999915
N104,1358,link,,link 1358,22.9458608,91.121166,0.6700000000000017
N104,1359,link,,link 1359,22.9453886,91.1147222,0.49199999999999733
N104,1360,bridge,B,krimpur Bridge id 1360,22.9446941,91.1099722,0.038200000000000005
N104,1361,link,,link 1361,22.9446941,91.1099722,0.05000000000000426
N104,1362,link,,link 1362,22.9446663,91.1095556,0.4579999999999984
N104,1363,link,,link 1363,22.9447219,91.1050556,0.03300000000000125
N104,1364,link,,link 1364,22.9447497,91.1047222,0.0009999999999976694
N104,1365,link,,link 1365,22.944733803539823,91.10472080707964,0.33800000000000097
N104,1366,bridge,A,ALIPUR BOX CULVERT id 1366,22.940109017831283,91.10441676780542,0.0031
N104,1367,link,,link 1367,22.940109017831283,91.10441676780542,0.2779999999999987
N104,1368,link,,link 1368,22.9363052,91.1041667,0.3620000000000019
N104,1369,bridge,A,CONTRACTOR MOSJIDE BOX CULNERT id 1369,22.9360274,91.1042222,0.0065
N104,1370,link,,link 1370,22.9360274,91.1042222,0.5409999999999968
N104,1371,bridge,C,DARMACHPUR CULVERT id 1371,22.9313604,91.1040833,0.0032
N104,1372,link,,link 1372,22.9313604,91.1040833,0.44700000000000273
N104,1373,link,,link 1373,22.9274438,91.1035556,0.5300000000000011
N104,1374,bridge,B,MAMZAN BIBO BOX CULVERT id 1374,22.9226938,91.1027222,0.018600000000000002
N104,1375,link,,link 1375,22.9226938,91.1027222,0.01999999999999602
N104,1376,link,,link 1376,22.9225271,91.1026667,0.23499999999999943
N104,1377,bridge,B,AKLASPUR CULVERT id 1377,22.9207216,91.1022778,0.003
N104,1378,link,,link 1378,22.9207216,91.1022778,0.3270000000000053
N104,1379,link,,link 1379,22.9177771,91.1021944,0.6629999999999967
N104,1380,link,,link 1380,22.9116667,91.102,0.5750000000000028
N104,1381,bridge,D,BARIPOLE BOX id 1381,22.9066111,91.1007778,0.0062
N104,1382,link,,link 1382,22.9066111,91.1007778,0.4299999999999997
N104,1383,bridge,A,KABOWA BAZAR BOX CULVERT id 1383,22.9028611,91.099833,0.0094
N104,1384,link,,link 1384,22.9028611,91.099833,0.3100000000000023
N104,1385,link,,link 1385,22.9001667,91.099333,0.7099999999999937
N104,1386,link,,link 1386,22.8939441,91.0983052,1.0
N104,1387,link,,link 1387,22.8851108,91.0970274,0.020000000000003126
N104,1388,link,,link 1388,22.8849163,91.0970552,0.21000000000000085
N104,1389,link,,link 1389,22.8833886,91.0971386,0.7579999999999956
N104,1390,link,,link 1390,22.8767493,91.096833,0.012000000000000455
N104,1391,link,,link 1391,22.8766382,91.0968608,0.020000000000003126
